user_id,indegree,closeness,betweenness,eigenvector
a6018019f35e2b7c3bc96ca58e5048f,0,0.23908588954351764,4.117420410264779e-05,0.0012737765660448689
721742069b3bd71f38a8fe7a9f59598,194,0.26524177108133346,0.004308814389540026,0.0036009685658398233
e3ca24d64037ff4322b8ae1990a3009,0,0.2280823443851706,1.6115057966241366e-05,0.009065401687190914
dde588db6717b1f2c88d3f795b24a9c,225,0.27674572813057896,0.007227039937597904,0.01649596493208956
80b26fab60fbead046cc81132a6bc7b,0,0.22919614908564018,3.8463085852942195e-05,0.005150727507936304
f8404766ff519a90abfcf72ca3fe0f0,60,0.2728104667182896,0.0013880389487355494,0.00625690811730525
e1f602a771f4428666359b90524e4bd,796,0.2916236670106639,0.03819080864284992,0.0866734021870862
85c26e00f4cc16a9b97bea0acf34a20,24,0.2298564244650339,0.0001576136672540523,0.0030199795549838773
b507d18f2fef8d3a92f44cc08d64f0e,0,0.2320923646847957,1.8275143014357505e-05,0.001957119647641686
9d5ea8fae3616b51e76df7cc1247328,67,0.25038418762200554,0.0008544938335562426,0.001728291808178509
60422cddb884c13132f85eef968a92e,69,0.23924402837980255,0.0005866166482525853,0.006836329877581236
57f2ca2788b89cf1887cdeae137c42d,0,0.23122293818826498,2.6361917924380675e-05,0.001653154372422074
c5aaf63c350c959bc96494a25823050,46,0.23537884210754648,0.00044990903991227907,0.00448191636576116
ad48e255fee4a4f3a3bffa0ae1a5850,0,0.2333721885524782,0.00013862338130623376,0.004933152877730089
ca8b50577a8c834e3622f0d8e769913,0,0.23512892741061756,1.558965922784277e-05,0.017086291196055745
42fa8c084a3dd7742f6c4bae25a099b,0,0.2419097386326143,0.00012389392484561172,0.023145940399695863
bf6fdceb7613ff81bb776e9517586b5,0,0.24548560052485124,0.00016389219222146686,0.014209171045554808
25f85cdc2e15961d96b68b2eaca4117,0,0.22564170811638082,1.8295783437675062e-05,0.0045365219547177016
02753d777c3c2ad78581b433fcdb25a,39,0.24780199955240717,0.00041208708497335496,0.001676324210402452
167062eeabc0979cefa01f2c51c3ed6,0,0.2299908861618024,1.2802521033203072e-05,0.002214776333866097
760049150462a65cd467fe1fe27a5a9,0,0.22898914057323255,8.665418347073469e-05,0.010871795623071764
0dd476bc05286a9834612757792ce05,0,0.2269432349115124,1.5159786042850311e-05,0.0018774662055251925
920ca561cc7204f27af20a994518a9a,0,0.22580228981900358,1.0216945373776595e-05,0.008366435979671518
39e1dd89e85457989661253a699ea45,145,0.24108420351033102,0.0011443273426917009,0.024449361730434976
5084c1c77f9a60ef472337b5224a08c,0,0.25304907909649316,0.0006079317021563028,0.03238841388519918
55063fb429f731e0548766e4fa36ebb,62,0.235390075229724,0.0004800523838088452,0.006066518967861094
2be387a6e2887a645af5e1205b80cd1,0,0.2438033611934933,6.287015613050074e-05,0.004617619359832574
e65ae6b1052e361712c9ca43eb50f90,0,0.23768136258498634,3.3750618338030586e-05,0.014553517903984054
fa3f09a69c864546d51af1b667f85ed,0,0.2397186434087977,1.1629722328465265e-05,0.003488502924599071
4eb190e892a707f0fb7b4e4ef592941,108,0.27890957132355587,0.009439026725596029,0.006100990193310361
253ff534cf4a7f5bf72bfc471acd56c,500,0.27745759331516207,0.017877407881363622,0.033730685179116204
5ae23dc636a148c3c119233b3ea0de7,0,0.2269688679166353,2.4841314782375996e-05,0.00832682217786777
f66cf38af4ad7a9167802d6be9833cd,0,0.24408304653935264,0.0002931412650702264,0.0013623450591341033
9dc847c1b26fedddfb6df08602d0e51,0,0.23113428588468846,3.696921744256869e-05,0.010708826336454716
3fd9301048a63ef89ef6caac52f0deb,0,0.23961383379484258,0.00017129878028336747,0.001485621996846955
dcc954002776ac30bed9c58fca3f8b5,171,0.25261079890679344,0.004784776254900045,0.001946986302001329
d0f1116296987de5777b97bf155b99a,0,0.22427248677248676,1.713346030727049e-05,0.004034445935889202
d265be66c550da7ab15cf51a36944ef,202,0.25170374150448843,0.007601238398640877,0.00600738331146437
ceca5b38fc2587cb401f8b93b19a1d0,98,0.24403913190149557,0.0017384259440724808,0.0029122588314083476
36a51464b3912207174e98f7a829c33,0,0.2333762038514644,1.2649150581844078e-05,0.013751046761117847
41f4dca1008237934fc38519f879290,0,0.23983308579107435,5.350547959231773e-05,0.0032662445819759004
8a728fa7c2b4f5e6c2dfb50a9d63216,0,0.23782201045862794,0.0001908636076246348,0.0028027425594444686
91798510086174487206afaa352ca06,0,0.23511771919865143,1.988028783283406e-05,0.0016983015129616703
33190b6d4f680cb1efd19c2970e0b19,24,0.22691476058435067,0.00012145267131182563,0.0033340577440960496
c6db33485fb82095b30f6d301fd70e5,61,0.25688056019809574,0.003757421783978486,0.0015290975874270119
8c9aaa7d17e5525641d01215dacde8e,104,0.24911499345715007,0.0030854058447991758,0.00663367637707636
d1af002fbe72e9b890d00385cf31dae,119,0.23571732689182967,0.0013080936051772076,0.008207329510376515
b7baebd378fa17a669d2af76afc1c35,0,0.23205166588255421,3.087614918842077e-05,0.0031734023774941697
6ab36f39ee830a3a6d20a4c7664d8dc,40,0.24717207196125865,0.0014041268146876714,0.0014675619496050177
ddee6e225795f7b2cc01e0acdb2bfcf,0,0.23655492045221682,3.8445171373925036e-05,0.0030164631564839743
be006b334d6b6cf4098e213c21249c9,0,0.23281240613441123,3.408456985340304e-05,0.004067546784134955
cd95499881a8336ad3e6576e25433f7,0,0.226019579254322,3.315261842192761e-05,0.0072780657869664514
073721a0a59ddacc739988b5f152129,0,0.24415334284338563,0.00013096266081243148,0.02261266207663525
4a15c4c5b4302b01de8f528f2232291,144,0.23066850330765437,0.004518447239822022,0.0014603413065454652
b8075d26cfae706cc588c81f3c09b53,229,0.25896121500233876,0.013069105444298882,0.002512161126326134
c35df488509fc222a38abcdb4557b4f,0,0.24425996290360338,0.0008018210244314195,0.0026781869530309228
227cb5909cd744fc312f8d36afcd238,165,0.2440094984529035,0.0025119725595257286,0.004744183427091775
910e23789ed05bcd1fcbcd767370ffa,8,0.24701902632908856,6.405917150926986e-05,0.005405856108917774
86781787df6f61078463cf281ba4feb,0,0.24418301124242778,0.0011893093044976813,0.0035324347634179618
b4b9dd729fde8f71bd45ce3bd03e84f,0,0.24484196465640173,7.00601859715967e-05,0.025712622289522504
3064d320c4d757e3fb201a451a12c9c,0,0.2398670156327368,4.032879939368931e-05,0.008389750736506444
eec346e498df439551cbb7319420e2a,0,0.226808519532638,9.760549375855839e-06,0.0037812318055259956
0f47b3b1624ff145d62008b6bab5525,0,0.23220162715752443,1.8129421195318788e-05,0.006131086683306115
b11e6519c0cbd4e08fb496bdea806f6,0,0.22973865618807268,2.3054391469357625e-05,0.0026906891887155185
d3ef989071d568818220d7d910eeef4,0,0.22729595897814012,4.736468989461502e-05,0.0027457209321557715
eebfe80f5753021738a14153ac07102,89,0.2552658941316509,0.006955931263079534,0.001952075940903635
b1a2b3fd6bbfea2768b8ab471338d71,118,0.2392450833406826,0.00514070287868217,0.0015132509741052635
f2ff5cd926c56eabd1ef80504f55bbf,0,0.2469066136350191,0.0012871161272198408,0.013410590639436797
c2c6c1768ccb1cea6a1d2bf866a7d5b,0,0.22784863284940976,1.2234130313967604e-05,0.00967727342689631
b0284d3eb7e1ded20f99b6a0d9207ff,0,0.2359643896265434,3.4068150349143996e-05,0.0020214488516062173
cd50f348ecc014c61bfb1c58d684eca,46,0.22869475050792018,0.0005441875083581605,0.0017464714671161462
a4417eca7d58162957faf27f57e2e27,272,0.24907725361294233,0.006280114550319564,0.03227194060841928
a98c473dbbcdb340cb91960f560fc6e,0,0.25192463062879006,0.0001850442453513688,0.016699319077639097
faf0cb95ade6ed83e3060f04305629e,0,0.23616981452381677,1.1604294052085298e-05,0.0034722429493898987
55aa68c2310c4b02f3aab4dde73587e,0,0.22382930622651084,1.9697609264356734e-05,0.0023032541457850965
a036663d51e1740d675191e06443a86,4,0.24171143959441518,7.397773012675052e-05,0.010186429346278553
076ff4286d416c86f3e229a6d24c374,0,0.2330604214812842,0.000401220559053566,0.012109258057962398
8771095c3e466df427f723eb7485635,0,0.24312709771956317,4.117172164952701e-05,0.00328257337012499
79c7f74a3ef52193a0b325e74220c4f,0,0.23223144387040992,0.0001421251168976607,0.0016095619620282128
ecf3432ffaab80b2fff924fbcebf0f8,0,0.24909211945917406,0.00020674463069444114,0.012098412973767365
53640596b3c6064430dccd098f4d69d,0,0.2345779361153866,0.00010736992946258221,0.006925013286555321
c487abd5e6718e0f102b1a368ea6e3f,89,0.245015557331816,0.0034970279317571226,0.003079234072944717
ee064cc631d66f0c6582c8a872dd530,0,0.23241050507819694,2.988900572940169e-05,0.012790926890646362
393c2b6a4668d8832b04fcdbf810002,460,0.26279436979918436,0.017531741847492885,0.0025232001719808286
648024d9fc38363609d6142ded0dd0d,0,0.22656984052082332,1.721158622889586e-05,0.004615218987134383
f0979cd6efcc451a045dac83f19b777,0,0.24137808306936684,7.507337834172548e-05,0.002938829664568457
9f89715d69d13ca7cb14e86066a31f7,58,0.2299694396995681,0.001341704079288916,0.0013256670715811355
bb3a951d2565a91015404c51a51b07b,0,0.22949765663333502,1.2856848220096907e-05,0.010622191788810893
bdfbfd76a62449f16b7306913c7c5b7,0,0.2401568703827478,0.0002020699219933062,0.014225066751395777
c838e57505c3664fbdceb6c10626da9,0,0.2399847842145072,7.479185270668922e-05,0.0017744896645127974
57e7544ee393710802e516b688eec69,0,0.25567849804904713,0.0008389463904029946,0.030074290211992833
fb4eb2e67f106745072be8766987986,0,0.23936012987986993,0.000760369508305683,0.0014439894121384448
7f2005335bb56c0069d76bbb1bf4f9f,0,0.22403633735934758,9.037045456669844e-05,0.001858090868444676
d54691db1a425cb64f266af57a09693,0,0.24069169583483055,3.0353751304952545e-05,0.012787183895222437
24ebf694c856e0cc616a56c200eba67,0,0.24118065433854907,0.00019973129249658032,0.017197428006224227
9e6b37ac77317be7f5c7ee4561b58d5,0,0.2375710444964051,3.7223272746093545e-05,0.002272829838178841
0a7146915a793d52dee49d2dbf233c7,0,0.25596195670121574,0.001453483363105033,0.004919756043314968
719527167939e0e2cf42e7268ff0902,0,0.24325027124449666,0.0005244034113655689,0.01156994476054207
58d5b812e607a280b60949a7e690e8c,0,0.2320933575168543,3.606203448637711e-05,0.004052818045787941
cb07f0ee819bf301a9dfef7840e0a8b,20,0.24705389505127223,0.0002700695091168212,0.003313045031291424
3dc8e0a72aa56d69c59fbe856e9149f,0,0.23862112036169641,0.0007040245083237644,0.013383171720025814
8ea79f7ccec9b92fe16049871d78c38,0,0.2336244165417937,1.233539449423435e-05,0.0053337744955247075
0373554bd8592230c5d44d4e14f2cea,0,0.23968263785197425,2.707178579404686e-05,0.002488511834683388
a5f36a482f492deb0c4024570fa5487,0,0.24539233556008846,0.00030005173607573207,0.00300862556288456
6753017c07ea8a1d056b55e37da3b9d,132,0.23809440221875056,0.0007541096333333096,0.01870407168368209
1e68063e7d3930ac642f11a0feaad34,0,0.22590759007199096,4.957848737040008e-05,0.007329240966219273
5783c6368108e1caab65d6f7a7330ab,0,0.23495074158276497,4.3533910006521436e-05,0.0027597384761531766
b8c8be6b5a1b5d76d74943347fbdd74,0,0.23873031517716892,2.1262325009981565e-05,0.003282434755502642
d6415bcb47d1ff549379f3ecb2d1832,145,0.2431477995877028,0.0011659484000481099,0.01731832742943359
4e1055006fa35bbe3cd991ca273a384,0,0.24077821564241844,0.0007037084099810635,0.0022025111465400946
519965dfdab3a97267582a32a3d90ef,0,0.2279319094590734,1.047156033659267e-05,0.009753515098483101
8986730b5ad568d5e7dc6b2c51269b7,43,0.22821953763838881,0.00032795027035131396,0.004501661434704446
453f5b7fac4edcc4e404a003616176a,0,0.24177714400303024,0.00022348323262113615,0.005305522463405102
a9493c8957fd366347406887ba9d3dd,0,0.2463740475347156,0.00010024702982189069,0.008477324346042528
253f4af4d0ddaf06ddb6c26631ba033,0,0.24397438664652132,0.00015890487085980893,0.014573525771392553
f26e75b09178d51884bab818c92e262,0,0.2464076153105528,0.00020092773707007581,0.02582134996773098
a6ab3d42a556959c8d1d21b0cca1667,22,0.2257365269959351,6.721923468386154e-05,0.003983671913447912
9308e1f544c0f84af5aeceb7e52b6de,0,0.22471556433609588,1.4231571563113096e-05,0.0024610647712603947
64ec6f839f38928611c541eb63342ed,0,0.2360639760524896,4.721643103160074e-05,0.004663142122474416
8dd04cf7233bcf45baf8221189de9c4,24,0.25136672782194547,0.0007884176996791384,0.0015230843834811696
af309d9d85780ac6b17a77dc112bae2,0,0.2372126983294203,4.5364844561680283e-05,0.0013583866255969404
446b9ecb67d4a8f16f0fd39b4d7ae02,411,0.2743000434787005,0.014365023033895535,0.029380197171705636
18af8141589f2734de628dfe2500fe4,69,0.232063576249583,0.0008048855946231819,0.003094406533103642
5d1ad1aff4a90bd410525592bbf97aa,0,0.24922255754452208,0.00023811521421595713,0.003442130232906122
dcf7cf0d1420a87f6a99ff1aa364178,0,0.22848768408596082,3.327500243930969e-05,0.0032426011543452912
37f98efcfc5fd7c2c8bee87ed7bb5a1,38,0.23157032130296717,0.00038061532132137066,0.002332611446810402
6350e9f3752cb5c53de419957215509,0,0.23664778055471958,7.888346858652615e-05,0.0019642566736983126
52d2cd1c24768d354a4bb9218236248,26,0.22852810479540045,0.0001654154874218346,0.004077855121925083
fd169743d53933cee6f645d2a908265,0,0.24086586697683504,0.00010080757608886914,0.003113096027152374
79eb33248a8ff285909d4e4d7221c00,1133,0.28738353646586473,0.033632175195473915,0.1767670702739833
347682b8a34afcd740486eae702ac4a,0,0.2504315716593584,0.00034968097998161495,0.00768481968297843
cf1e291c8f43932253dc3ff61459e4f,0,0.24188493346113552,0.00017054545742248823,0.014362657850441805
8dd49e2acb609b0788e9c049aeddc73,21,0.2304206569978553,0.0001811638626940003,0.0017506702523812853
58f50720be2f4db22d30a6a152198cd,34,0.2318969422907602,0.0003300289112899034,0.0040730736514542456
c26619bbfca1ba47c0baf85b06ab7d4,0,0.23738810084268924,2.2031305114728628e-05,0.013774102385764785
7a8549206b2923632f401600b87b44e,0,0.2555929808032034,0.001485277222632459,0.00918388278819319
c447dc5b99bca3068237b8bec515f5b,0,0.22673269395515994,1.0474047473007366e-05,0.007344986259922788
ec3c750caeb446b6ba756075c90e5c4,41,0.23210825101709925,0.002605228822284684,0.001853434942568873
3f538575a1b68aa6a3b2418b0ea1ae0,122,0.24134157733196923,0.0056899536116059345,0.003880709517433086
f31767ac2311de84ec8d099969e88a9,0,0.2344562944013275,8.246485619697773e-05,0.0021703515137993044
e4c14b4f7670ffce311719ea73a37b7,53,0.239447808357018,0.0018691911521403278,0.004285249268602875
4e2810331a4a58156d444c083f12fab,31,0.22501005694094814,0.0001462863495374271,0.003471017298543432
04f88c0db4e9f24e6ef9bfc743a0df3,0,0.23593155480181766,1.626917554074636e-05,0.0035443415639080014
ce4818968cb78dbd671763b0102c00b,115,0.2281111125125605,0.002019445503625222,0.0013347231631889288
1736d95ce709723454c7a82e33bc053,29,0.23100045130580651,0.0024010112144506584,0.0026637097562768573
6898cb4beb74055198d17cfa9ff4c83,56,0.24083272299531705,0.0006896157862411095,0.002688778667945371
bb0ddc80634671493e31377ce4055c7,60,0.23568251320544897,0.0005508923172560286,0.0030275976906550565
9df4ca862efc5048050a4f440289bf9,0,0.23929784324968023,0.0027034831999510657,0.0029191364964575536
458d8eb9ec6ec90089a3aed20c18a72,127,0.2521904443173948,0.0040963723549539205,0.003442930391510584
18a328cc0c0f5133a37a3feb52f4c28,0,0.2377084373877308,1.9321283306151186e-05,0.004537687864133967
28ccf9de58417512944d228571b5de8,54,0.2444063047601029,0.00038421142333266804,0.0028080461032635026
6946ad27d59a26d1c7cbc34906703b1,31,0.23371398295045812,0.0006283104185993777,0.003633245237206067
66f33cf25b1914a1c2282f28f6f9550,0,0.2446752379964554,0.00021563139037894107,0.011522828632814808
3e2dc7304eb6d4f95cdeb738db849c7,0,0.2466215448392478,0.000770928813935324,0.004851280144826917
2440d7a8263fa8b3ca1eb800bdd6be7,0,0.23599928664326508,5.349024951930947e-05,0.007563386463873225
40ad8df4199c8f0c879b22bbac5ea20,0,0.23956093447132432,4.3399125145634784e-05,0.005768579168979284
e980151d0a17f8a5ccdb2980f5e7fa3,0,0.22875935490671445,4.932383647235014e-05,0.00995871716635161
139031b283129631f53e19a145c5361,245,0.2501798328937418,0.0046629417682509736,0.03036800028454614
885bf6f43c109ebc81ae4917b859a89,0,0.23030622033941472,1.2657307572006915e-05,0.011359016710502432
625ac8b59ef24464b3403d897bca058,235,0.27507883876332145,0.010834949836281539,0.0063156960231516126
33818b84ba249e7ca619dd57b3ce910,0,0.2476323488468683,0.00015462351181302428,0.024604467134360146
f46c93321dafe7445326ccc3a6c02e8,133,0.24357241942797114,0.0026293618299427597,0.0017244605828676024
349d15b8d269f8ce0d2f57d5333ee4c,126,0.25203463525214614,0.0028766852700316875,0.003409804055042502
0ed015299d4dbef69fa5f6b8d70a9d7,636,0.2807046589233515,0.017085246785700375,0.11916888949880358
7bdd6120dc7744d207e82c5ba9204a5,57,0.2384176967662271,0.0005710970038694494,0.0034150522927739475
4c3bab296ecf4b7702b3db33383fe2b,0,0.23916282432182245,0.00015504018663805295,0.01342369231085598
9c29a0adc6665a98cfd262d02b6416b,131,0.24307372495609475,0.004229538494828658,0.0019191011398849878
6fb1b62dd9d18c43fa833719b67ccc1,0,0.2396148920196087,4.503697251989524e-05,0.0028361045572596194
34bf1cc6cfb0b75fa8118fcda729ebb,0,0.2337270714328793,1.9586958716261464e-05,0.006521844773654165
b75c68b29e983bfd8b95a954121cd2a,0,0.23861062612420453,0.0003471451538579752,0.0013084055880888006
d64b144c24b9e7106dc390386daa11a,22,0.22899397295426535,0.0005844195484603963,0.0022098003566928927
a4983e3c8c005e7c95f33c2727400d5,0,0.23342038126132017,3.144253295447898e-05,0.005220882408684624
395d479ee839cdf79a45da8bcf055f5,0,0.22954231996141577,0.00017931032588080318,0.0030533789907655606
ef01bab401ca3d7f5e613b034991d8f,0,0.24113777777777778,0.00013511550691084625,0.004123699713008776
28e354fe85dcc34df1cee4a795eaf72,0,0.24034197878136837,8.475442972913484e-05,0.0031231944506607398
435477e1d4c25e9e539d95415affe93,0,0.23729465894578472,3.9714617329861885e-05,0.002237329855754472
da65aae1e70c355438c0001a0e48bfe,313,0.24914473593578518,0.013739400981086527,0.0013434079773572746
588d600ce7af52ac350723c470a5440,95,0.24745728698222152,0.003445974430579396,0.004717681110980458
bf374fb9eb6133831c51338f0766388,0,0.2498768024832935,0.0013162759612870658,0.006929415124329761
3219f5885a7c034e3261856ba303865,0,0.23968263785197425,2.707178579404686e-05,0.002488511834683388
f17866f65360a3a8485558a5a1f3844,18,0.2258173267017668,3.3704923992135715e-05,0.0031876829169620187
67145a59a8de791db68b670440d9a67,100,0.25351257143124145,0.001350662746306239,0.0065699647292219755
2e2d28d93f9696bbeeffc2359e7a55a,0,0.2412900586147702,5.231583560001559e-05,0.011989651836381812
3a9026528b1451943c532e3e0144deb,0,0.24589614133045692,0.0002434074225283756,0.022768659129283237
e2c5fa899e922e19026d603697c2892,0,0.2454922650208815,0.00029600539870006093,0.008947392835324358
48e5f923e7cac4ca07d1614d249c5b1,0,0.23156636790439608,3.076814889833619e-05,0.011666699602101782
2e9286387f3b3e0531a3b4e551f7460,362,0.2783044031351307,0.009068342568497827,0.014251079601219355
df1d2df02fcf53320d504f750a45695,0,0.23635603262005994,1.2130865817234433e-05,0.002885699160828064
47b17fa11b531dfb7567da6af1ee873,0,0.23501485736067435,6.08730277176071e-05,0.0014318697603183197
ae18c80b5911f59c605a9998653657c,0,0.22957922886835247,1.1871098919125436e-05,0.0033178713411768338
33cc2635131b8a5d4565e49afa08133,0,0.2284722894813305,1.1672287956012602e-05,0.0019991550295492032
06603cdc06cf34fad29efaec4d9fe15,92,0.2255029093931837,0.005712018290665154,0.0013794142963631372
0e4cc3325aed759030b7b16f3064090,0,0.2290297389138648,1.4240624981887651e-05,0.006842939229363178
6900b6d49d71c0b2ac21dd7b02ab4eb,24,0.22661053194333067,0.0023701866478075388,0.0016042300549819791
a241074ed6c594feba6d5a73b5253d9,116,0.2431467099278035,0.006399536265868016,0.0021054938631626594
86fef310a3fa216514e7a79e8e82e9e,0,0.23401034276028346,0.0001714140781299131,0.007538211956194412
d27fa8d13cdb1f61a530ee03d2b620a,317,0.26270402703736523,0.01287121041401997,0.014056258546810613
331561c6d1a8f843b64878f9776cdd9,0,0.2546847421983552,0.0007112199406651805,0.020087987905708458
a62005a9b97f774fc21a7176543ebd2,0,0.23483684431497986,9.176315455675677e-05,0.0020802864391478667
8233612b3b06ca47548f9755aaf660a,40,0.2481896737066974,0.00035372883769955587,0.0018752774738409503
6cd7dffa6bc682ff2f135bb30312f17,133,0.2448994330697288,0.0012927017462351683,0.013404019033117894
fd5ddf7dedaa331dbe4a1a048dfe998,0,0.2424881674391165,0.0006958775336828848,0.0031331563344320136
d0278628bd440539ddb4dfe385b6c35,79,0.2434248898540061,0.001017847495819884,0.004295249243812829
b97c2cbdbf28f40ceb16497b495cc62,117,0.23934112374221952,0.0020312322878956977,0.0033428757276379112
b8c2865f4b3368558d04ffd00d65e5a,0,0.2356579450293617,0.00013417718839598227,0.010349488967184808
9dbe65588ecbc94443697090cb5b7f3,0,0.2339356780366236,2.309736741385322e-05,0.0019167385313991394
b335df8e383bf7112acd34c10b49f42,75,0.26101933013249173,0.002100767563220077,0.0020429834924621756
6085e6b364b5157686561618530c747,0,0.22873042305179064,1.2962870969949719e-05,0.008831064352510111
225fdac0cd23008505957e4c67f9b86,0,0.24219914826751898,0.00015809106541982569,0.010173527687505974
de820db42926b17b057cc7516017427,567,0.2420100897011004,0.021152412309952948,0.002688733368119633
e715a5a4dee26bf78a4d8a4eb7b027b,44,0.22874103054883343,0.0004597697001149484,0.0014529206367452007
ce49034c27d71bbbb518a2995c30a6d,0,0.23777927758153722,0.0009307593588985707,0.0018907970731462075
52a2b17c053ba87949edea699c4a732,0,0.2298651889134616,1.5868020767574913e-05,0.00534014060789617
10951854bf35abcd7273997de97cde0,0,0.2395260337109406,0.0004676450655382188,0.002560205098353215
2da55cc2b7e8571c1ec0703dce991c5,49,0.23283138863736821,0.000466608892875405,0.008789137553479548
802c40157b1c5925904f3303743630a,0,0.2343155503539177,1.4920634070332273e-05,0.0019135551092013521
2043f2886bd0309ba514457d8356121,237,0.2601869302296585,0.006934372898327894,0.008337285976563845
98ecd26e7785a179b427f229ca67ee0,0,0.22710472451162186,0.0005007602885363618,0.0019635390777160327
967eb6eaf2b91b571842caa229f02cd,0,0.23270456436518352,0.00017050616947292353,0.0018958810263760483
a1433ae554d9633de871cac7e6a68bc,0,0.24262154330483313,0.00021466049358940002,0.001877987229218459
366774e842b28527d80ffce67e5434e,243,0.27134105173664075,0.008811516258412339,0.0064251505467354175
acb5d2210537d160fb7b3b90e147a25,0,0.23997416969273433,0.00046845822763359626,0.001384260990517436
3d2ac07dd2979c80cf3f9ed07b5b561,0,0.24178791862563784,0.00010449929663164166,0.02400263211609171
7775b237f990311b0869e59db8c95ae,0,0.23051659748392936,1.8986986209789154e-05,0.00404051463279769
b11d81681e35e35c70487782017aa72,0,0.2334444850805671,2.9943928253302004e-05,0.00231448969847487
2b383dfb1f15f3bf1202a3ac5efafed,0,0.2328323878022195,0.00045285796188805876,0.0019037978956347556
aef4018e3e9b6d39bb86f9ba1b81501,0,0.23318663182505844,2.1164494484281374e-05,0.004751020804551179
43ffbc511f5b36e04636a75f29baec2,0,0.2436916664420909,4.433743804047588e-05,0.008179257199786488
ad29ef396fe15558991172fd160cab8,0,0.23719299472768446,1.984426795097239e-05,0.0013521930337698012
60768b13b766e829e017b5ca92414b5,0,0.2279319094590734,2.0349253341658898e-05,0.005358588310289877
ef0f32c913c4fd318feb2a0980e4cca,0,0.23456069586570344,6.407602919404845e-05,0.0031338787560724786
1ec7eb873bfbdd54e5fb1cc15fc527a,0,0.23349069798467093,3.7556553209192415e-05,0.004836703382605201
c7fea299f167fd42b175dfa4549bd59,95,0.24008035718236567,0.005542803393698085,0.004394691393198882
21d492f4fdf212721df5c9edbccd737,32,0.23884696995043098,0.00015882696394986469,0.001323474905426123
06c5ee1306df2597415dd5e9e88ddb1,118,0.27552865181092445,0.004575296762563117,0.005087969415285286
2c30dff8375c6f45d4d90b63bc0ff98,279,0.2515508656101926,0.0032601101100780366,0.03596868823202602
658b883c8a4709c7f4d584bfde875ce,0,0.2300493968496258,0.0002643822540978516,0.001974167487028603
95fe44f36df6912c584dedf3bc52dad,0,0.24415993519789392,0.0005035353100161222,0.0016816444444760635
d08a8f2a14d32b0980f6c411d4011c7,42,0.25085303718224944,0.000535226837937771,0.001942123123157197
c3132a720fc3c4c41c472b9c16973df,0,0.22864174431198034,2.0303011229316575e-05,0.0012871532648557496
f608c58d2c47a35ca4b1bd3ea021f55,9,0.24949990572935588,0.00019150531161737748,0.002831444597024125
50f15736bd1829031c158054092ba76,212,0.26886558702848423,0.005702295268132572,0.011342568833544592
328f5d7e6630cb8f2acbe084672101a,82,0.24144897868363668,0.0017063435741720883,0.00124140181220239
0236b3f902f19d8e8a4886927696d9f,0,0.24368838285162478,6.680061376670637e-05,0.003065176072567425
3f5f4b360f33d3b24b4132f3d6ad92b,0,0.23425282691386062,1.0291604885078966e-05,0.005678129008583756
8168546f4230a34d4bd4c0f14d7f654,0,0.22723693689165872,1.06485778103883e-05,0.0021241437974630567
5c048d78db5a1bf4c4c39ce97463eaa,0,0.24371355930680705,0.000302149155641513,0.010223972465692429
d7926a64e847e1f77a743c7568a7df1,30,0.22591323392862347,0.000389389906109525,0.001835972830483927
08268c2f9ab875fcd2dfabc945d9bb1,0,0.24386801569572233,0.00021361970964141815,0.0101619551003754
ba8566772a6cf29d45dc346cf90499b,41,0.22435502479003933,0.00019890549444800943,0.00507258507154394
b1658d37162818f86865c1b58572d66,0,0.22764022975484705,1.231221827258303e-05,0.002551212351032471
cc32044dfd7ea5f0c49e3675b2a610a,0,0.2500841203774124,0.00011333348591466062,0.0060259050944007145
96d3b8eb9daf9dec9463fe2baca1487,0,0.2300669558617122,3.244448618477149e-05,0.007739103301302968
e90a345ea8362a31157055a8a8b7db7,0,0.23391954057677963,6.952739268230566e-05,0.002715051637747504
ca8ec53d985ee2eeaf88d5549c6adb4,0,0.2305949754980088,4.671126359847405e-05,0.010267780500297575
5fbfdbff24f79ac06c03c55548c14d4,52,0.24266603453750957,0.0003666525197984608,0.0022605647614868155
0d4cd48e912f6ce2e0eca4eb6ab7a3b,0,0.23801606485604362,3.9124851697761064e-05,0.02127714467431564
d1a88a2cfbe88eaf46726d7ca728e0e,64,0.23795238847078223,0.0006330650599942334,0.0035882533028343475
8049c05b0631c11924224266889a54e,0,0.24287677549028824,0.0001333575553744832,0.019007787518168236
076ebe5d45fe26b92c3ad0ffd8d8abc,55,0.22730833846553464,0.0005462269883582605,0.0025941305355690228
1af6366c349964f19a705170d670d35,96,0.23869880641797808,0.0012237029205189244,0.002160020686117937
cbead96bf473fe540c206310b9d37a7,175,0.2573533248269876,0.007809182703728394,0.003501770273827763
a2b47bd69e17f8ee4697395a30adb60,0,0.2327674599190874,2.1794045862227432e-05,0.006662928155901075
7b55161458265493ef555bd205b0f01,452,0.26288986980516804,0.021886650310470084,0.005062254890267713
e87ef62bd34c5d0616d34526e9d1603,0,0.23161579509071506,4.6407158903694305e-05,0.006448063438477862
ffc7232bebca4bd0d343d5fbc44b578,0,0.2368657719878808,0.00016168076011286887,0.003079857392024024
f25019db256d01e0a60bac83e97ed6f,0,0.227939570134606,4.5113576829019425e-05,0.001529507245545333
a39ed21b412a0ef1eb70e18d6f06fa7,59,0.24059456870709686,0.0007669000690567933,0.0045356107788755914
